Marca,Modelo,Anio,Precio,Cantidad,Colores,TipoCabina,Asientos,Traccion,condicion
Foton,MILER 45T RS,2024,500000,7,,Cabina Sencilla,2,4x2,Nuevo
Foton,TOANO PANEL,2025,720000,5,,Cabina Sencilla,3,4x2,Nuevo
Foton,TOANO PANEL,2024,700000,4,,Cabina Sencilla,3,4x2,Nuevo
Foton,ESTA 6X4 11.8,2023,1675000,1,,Cabina Sencilla,2,6x4,Nuevo
Foton,ESTA 6X4 X13,2024,1845000,3,,Cabina Sencilla,2,6x4,Nuevo
